sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Homo sapiens	RO:0003646	eats		Coix lacryma-jobi							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003647	eats		Crotalaria tetragona							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003648	eats		Cyphomandra betacea							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003649	eats		Deaemonorops jenkinsiana							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003650	eats		Dillenia indica							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003651	eats		Dillenia pentagyna							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003652	eats		Docynia indica							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003653	eats		Elaeocarpus lanceifolius							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003654	eats		Elaeocarpus tectorius							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003655	eats		Eleagnaceae							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003656	eats		Eleagnus caudata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003657	eats		Embelia vestita							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003658	eats		Emblica officinalis							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003659	eats		Fagaceae							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003660	eats		Ficus auriculata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003661	eats		Ficus hirta							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003662	eats		Ficus racemosa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003663	eats		Ficus semicordata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003664	eats		Ficus tinctoria							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003665	eats		Garcinia cowa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003666	eats		Garcinia morella							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003667	eats		Garuga floribunda							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003668	eats		Guttiferae							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003669	eats		Hajra							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003670	eats		Hodgsonia macrocarpa							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003671	eats		Protium serratum							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003672	eats		Prunus domestica							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003673	eats		Prunus undulata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003674	eats		Punicaceae							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003675	eats		Punica granatum							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003676	eats		Pyrus pashia							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003677	eats		Rhus semialata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003678	eats		Rubus ellipticus							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003679	eats		Sapindus mukorossi							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003680	eats		Semecarpus anacardium							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003681	eats		Smilax ovalifolia							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003682	eats		Spondias pinnata							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003683	eats		Styraceae							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003684	eats		Syzygium cumini							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Homo sapiens	RO:0003685	eats		Syzygium grandis							"Hazarika, T.k. Lalramchuana. Nautiyal. B.P. 2011. Studies on wild edible fruits of Mizoram, India used as ethno-medicine. Genet Resour Crop Evol. 59. 1767-1776"
	Proechimys semispinosus	RO:0003686	eats		Astrocaryum standleyanum							"HOCH, G.A. AND G.H. ADLER. 1997. Removal of black palm (Astrocaryum standleyanum) seeds by spiny rats (Proechimys semispinosus). Journal of Tropical Ecology 13: 51_58"
	Nycticebus coucang	RO:0003687	eats		Eugeissona tristis							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Pan troglodytes	RO:0003688	eats		Parinari spp							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Pan troglodytes	RO:0003689	eats		Raphia hookeri							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Pan troglodytes	RO:0003690	eats		Treculia africana							Hockings et al. Tools to tiple: ethanol ingestion by wild chimpanzees using leaf-sponges
	Humans	RO:0003691	eats		Areca catechu							"Hu, Z., Hu, Y., Gao, H. H., Guan, X. Q., & Zhuang, D. H. (2008). Callus production, somatic embryogenesis and plant regeneration of Lycium barbarum root explants. Biologia plantarum, 52(1), 93-96."
	Casuarius casuarius	RO:0003692	eats		Normanbya normanbyi							"Inkrot, D., Sattler, D., Geyer, C., & Morawetz, W. (2007). Flowering and fruiting phenology of Normanbya normanbyi (W. Hill) LH Bailey (Arecaceae), a palm endemic to the lowland tropical rainforest of north_eastern Australia. Austral Ecology, 32(1), 21-28."
	Cephalopterus pendulinger	RO:0003693	eats		Oenocarpus bataua							"Cªrtes, M. C., & Uriarte, M. (2013). Integrating frugivory and animal movement: a review of the evidence and implications for scaling seed dispersal. Biological Reviews, 88(2), 255-272."
	Tangara preciosa	RO:0003694	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:591"
	Colaptes melanochloros	RO:0003695	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:592"
	Turdus rufiventris	RO:0003696	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:593"
	Turdus leucomelas	RO:0003697	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:594"
	Turdus sacaya	RO:0003698	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:595"
	Cyanocorax chrysops	RO:0003699	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:596"
	Elaenia	RO:0003700	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:597"
	Serpophaga subcristata	RO:0003701	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:598"
	Mimus saturninus	RO:0003702	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:599"
	Turdus rufiventris	RO:0003703	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:600"
	Turdus preciosa	RO:0003704	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:601"
	Thraupis sayaca	RO:0003705	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:602"
	Thraupis bonariensis	RO:0003706	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:603"
	Hemithraupis guira	RO:0003707	eats		Schinus terebinthifolius							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:604"
	Piculus aurulentus	RO:0003708	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:605"
	Colaptes melanochloros	RO:0003709	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:606"
	Chiroxiphia caudata	RO:0003710	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:607"
	Elaenia	RO:0003711	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:608"
	Camptostoma obsoletum	RO:0003712	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:609"
	Legatus leucophaius	RO:0003713	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:610"
	Myiodynastes maculatus	RO:0003714	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:611"
	Pachyramphus validus	RO:0003715	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:612"
	Pitangus sulphuratus	RO:0003716	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:613"
	Turdus rufiventris	RO:0003717	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:614"
	Turdus leucomelas	RO:0003718	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:615"
	Turdus amaurochalinus	RO:0003719	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:616"
	Turdus albicollis	RO:0003720	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:617"
	Cyanocorax chrysops	RO:0003721	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:618"
	Vireo olivaceous	RO:0003722	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:619"
	Basileuterus culicivorus	RO:0003723	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:620"
	Tersinia viridis	RO:0003724	eats		Myrsine coriacea							"Jesus, S. Monteiro-Filho, L. 2007. Frugivoria por aves em Schinus terebinthifolius (Anacardiaceae) e Myrsine coriacea (Myrsinaceae). Revista Brasileira de Ornitologêa 15(4). 585:621"
