sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Gracula religiosa	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Gracula religiosa	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Nephelium melliferum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Platymitra macrocarpa							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hylobates lar	RO:0002470	eats		Sloanea sigun							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes flavala	RO:0002470	eats		Macaranga tanarius							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes propinquus	RO:0002470	eats		Elaeagnus conferta							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes propinquus	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes propinquus	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes propinquus	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes propinquus	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Hypsipetes propinquus	RO:0002470	eats		Sloanea sigun							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Irena puella	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Irena puella	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Irena puella	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Irena puella	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Macaca nemestrina	RO:0002470	eats		Elaeagnus conferta							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Macaca nemestrina	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Macaca nemestrina	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Macaca nemestrina	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Macaca nemestrina	RO:0002470	eats		Nephelium melliferum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima australis	RO:0002470	eats		Elaeagnus conferta							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima australis	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima faiostrica	RO:0002470	eats		Aglaia spectabilis							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima faiostrica	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima incognita	RO:0002470	eats		Aglaia lawii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima incognita	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima incognita	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima incognita	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima incognita	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima lineata	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima lineata	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima lineata	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Megalaima lineata	RO:0002470	eats		Sloanea sigun							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Oriolus chinensis	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Oriolus chinensis	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Pycnonotus finlaysonii	RO:0002470	eats		Elaeagnus conferta							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Pycnonotus finlaysonii	RO:0002470	eats		Macaranga tanarius							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Pycnonotus finlaysonii	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Pycnonotus melanicterus	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Pycnonotus melanicterus	RO:0002470	eats		Macaranga tanarius							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Pycnonotus melanicterus	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Aglaia spectabilis							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Cinnamomum subavenium							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Elaeagnus conferta							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Gnetum montanum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Nephelium melliferum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Ratufa bicolor	RO:0002470	eats		Platymitra macrocarpa							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Sloanea sigun	RO:0002470	eats		Megalaima incognita							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Tamiops mcclellandi	RO:0002470	eats		Macaranga tanarius							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Treron curvirostra	RO:0002470	eats		Ficus altissima 							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Treron curvirostra	RO:0002470	eats		Ficus benjamina							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Treron curvirostra	RO:0002470	eats		Ficus subcordata							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Zosterops palpebrosus	RO:0002470	eats		Glochidion sphaerogynum							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Zosterops palpebrosus	RO:0002470	eats		Michelia baillonii							"Kitamura, S. Yumoto, T. Poonswad, P. Chuailua, P. Plongmai, K. Noma, N. Maruhashi, T. Wohandee, P. 2005. Fruit-frugivore interactions in a moist evergreen forest of Khao Yai National Park in Thailand. TROPICS. Vol 14 (4). "
	Aceros corrugatus	RO:0002470	eats		Oncosperma horridum							"Kitamura, S., Thong-Aree, S., Madsri, S., & Poonswad, P. (2011). Characteristics of hornbill-dispersed fruits in lowland dipterocarp forests of southern Thailand. The Raffles Bulletin of Zoology, 24, 137-147."
	Aceros undulatus	RO:0002470	eats		Livistona speciosa							"Kitamura, S., Yumoto, T., Noma, N., Chuailua, P., Maruhashi, T., Wohandee, P., & Poonswad, P. (2008). Aggregated seed dispersal by wreathed hornbills at a roost site in a moist evergreen forest of Thailand. Ecological research, 23(6), 943-952."
	Pteropus pluricinctus	RO:0002470	eats		Iriartea deltoidea							"Holbrook, K. M., & Loiselle, B. A. (2009). Dispersal in a Neotropical tree, Virola flexuosa (Myristicaceae): does hunting of large vertebrates limit seed removal?. Ecology, 90(6), 1449-1455."
	Ramphastos tucanus	RO:0002470	eats		Iriartea deltoidea							"Holbrook, K. M., & Loiselle, B. A. (2009). Dispersal in a Neotropical tree, Virola flexuosa (Myristicaceae): does hunting of large vertebrates limit seed removal?. Ecology, 90(6), 1449-1455."
	Syconycteris australis	RO:0002470	eats		Freycinetia							"Law, B. 2001. The diet of the common blossom bat (Syconycteris australis) in upland tropical rainforest and the importance of riparian areas. Wildlife Research. 28, 619-626"
	Syconycteris australis	RO:0002470	eats		Calamus moti							"Law, B. 2001. The diet of the common blossom bat (Syconycteris australis) in upland tropical rainforest and the importance of riparian areas. Wildlife Research. 28, 619-627"
